iter	Passed	Remaining
0	2	227
1	4	203
2	5	188
3	7	170
4	8	165
5	10	167
6	12	168
7	14	165
8	15	161
9	17	158
10	19	155
11	20	153
12	22	152
13	24	151
14	26	149
15	27	146
16	29	145
17	31	143
18	33	141
19	34	139
20	36	137
21	38	136
22	40	133
23	41	131
24	43	129
25	44	127
26	46	125
27	47	123
28	49	121
29	51	119
30	52	117
31	54	115
32	56	114
33	58	112
34	59	110
35	61	109
36	63	107
37	64	105
38	66	104
39	68	102
40	69	100
41	70	97
42	71	95
43	73	93
44	75	91
45	76	89
46	78	88
47	80	87
48	82	85
49	84	84
50	85	82
51	87	80
52	89	79
53	90	77
54	92	75
55	93	73
56	95	72
57	97	70
58	98	68
59	100	66
60	101	65
61	103	63
62	105	61
63	106	59
64	108	58
65	110	56
66	112	55
67	113	53
68	115	51
69	116	50
70	118	48
71	119	46
72	121	44
73	123	43
74	125	41
75	127	40
76	128	38
77	130	36
78	131	35
79	133	33
80	134	31
81	136	29
82	138	28
83	139	26
84	141	24
85	143	23
86	144	21
87	146	19
88	147	18
89	149	16
90	151	14
91	153	13
92	154	11
93	156	9
94	158	8
95	159	6
96	161	4
97	162	3
98	164	1
99	166	0
